Right
010_potted_meat_can X=262.791 Y=14.953 Z=132.059 P=42.664013 Y=-107.156532 R=126.026405
b_r_wrist X=275.881 Y=60.835 Z=32.000 P=0.000000 Y=179.991653 R=89.999962
b_r_thumb0 X=277.888 Y=59.785 Z=30.844 P=29.312780 Y=145.514603 R=142.824814
b_r_thumb1 X=279.674 Y=58.558 Z=29.628 P=57.935329 Y=162.660934 R=-175.144287
b_r_thumb2 X=281.322 Y=58.044 Z=26.872 P=43.278008 Y=162.390884 R=164.291443
b_r_thumb3 X=283.667 Y=57.300 Z=24.556 P=55.428493 Y=146.782593 R=171.884277
r_thumb_finger_tip_marker X=284.839 Y=56.422 Z=22.577 P=55.428520 Y=146.782608 R=171.884277
b_r_index1 X=285.481 Y=58.479 Z=31.268 P=34.459656 Y=-179.718277 R=98.387375
b_r_index2 X=288.608 Y=58.494 Z=29.122 P=70.178123 Y=-171.372543 R=98.946594
b_r_index3 X=289.422 Y=58.618 Z=26.836 P=61.659489 Y=-160.865906 R=104.596390
r_index_finger_tip_marker X=290.513 Y=58.999 Z=24.918 P=61.659500 Y=-160.865845 R=104.596458
b_r_middle1 X=285.446 Y=60.661 Z=31.746 P=66.653587 Y=-177.704895 R=86.195511
b_r_middle2 X=287.146 Y=60.729 Z=27.804 P=88.362900 Y=91.011299 R=-7.583461
b_r_middle3 X=287.147 Y=60.651 Z=25.050 P=84.599625 Y=172.385239 R=64.273621
r_middle_finger_tip_marker X=287.478 Y=60.684 Z=22.573 P=84.599625 Y=172.385071 R=64.273476
b_r_ring1 X=284.751 Y=62.580 Z=31.347 P=63.924011 Y=-178.859787 R=67.005180
b_r_ring2 X=286.465 Y=62.615 Z=27.844 P=77.464958 Y=111.055214 R=-8.752156
b_r_ring3 X=286.672 Y=62.076 Z=25.250 P=70.467270 Y=108.531799 R=-12.114622
r_ring_finger_tip_marker X=287.057 Y=61.406 Z=22.938 P=70.467247 Y=108.531792 R=-12.114606
b_r_pinky0 X=279.289 Y=63.135 Z=31.058 P=5.368740 Y=-164.623718 R=66.581589
b_r_pinky1 X=283.671 Y=64.340 Z=30.631 P=65.170853 Y=-178.522614 R=77.710358
b_r_pinky2 X=284.961 Y=64.373 Z=27.843 P=84.051155 Y=-156.505219 R=87.884010
b_r_pinky3 X=285.154 Y=64.457 Z=25.822 P=76.442162 Y=147.437088 R=32.781235
r_pinky_finger_tip_marker X=285.706 Y=64.210 Z=23.712 P=76.442146 Y=147.437073 R=32.781208
