Right
015_peach X=264.753 Y=12.272 Z=140.281 P=-30.512379 Y=-21.340031 R=118.050522
b_r_wrist X=262.194 Y=12.763 Z=32.000 P=0.000000 Y=179.991653 R=89.999962
b_r_thumb0 X=264.201 Y=11.713 Z=30.844 P=32.079983 Y=150.091766 R=146.988129
b_r_thumb1 X=266.027 Y=10.664 Z=29.525 P=49.321903 Y=168.752319 R=-170.553726
b_r_thumb2 X=268.105 Y=10.250 Z=27.059 P=34.498142 Y=165.908737 R=167.232254
b_r_thumb3 X=270.806 Y=9.572 Z=25.145 P=46.296505 Y=138.775833 R=168.629623
r_thumb_finger_tip_marker X=272.073 Y=8.346 Z=23.426 P=46.296505 Y=138.775833 R=168.629608
b_r_index1 X=271.794 Y=10.407 Z=31.268 P=37.051201 Y=175.738419 R=97.841782
b_r_index2 X=274.812 Y=10.182 Z=28.983 P=56.851433 Y=179.817474 R=94.698364
b_r_index3 X=276.141 Y=10.178 Z=26.948 P=51.452442 Y=-171.176407 R=97.962799
r_index_finger_tip_marker X=277.598 Y=10.419 Z=25.265 P=51.452442 Y=-171.176361 R=97.962845
b_r_middle1 X=271.759 Y=12.589 Z=31.746 P=45.254665 Y=-177.929672 R=87.359375
b_r_middle2 X=274.779 Y=12.699 Z=28.697 P=74.409332 Y=175.727158 R=78.791466
b_r_middle3 X=275.517 Y=12.643 Z=26.043 P=63.804626 Y=-177.331360 R=76.365234
r_middle_finger_tip_marker X=276.708 Y=12.756 Z=23.849 P=63.804611 Y=-177.331406 R=76.365181
b_r_ring1 X=271.064 Y=14.509 Z=31.347 P=55.133366 Y=-165.841461 R=74.168434
b_r_ring2 X=273.226 Y=15.054 Z=28.147 P=76.431572 Y=144.974182 R=19.663149
b_r_ring3 X=273.736 Y=14.696 Z=25.564 P=70.387398 Y=121.487640 R=-3.901283
r_ring_finger_tip_marker X=274.280 Y=14.112 Z=23.260 P=70.387375 Y=121.487610 R=-3.901280
b_r_pinky0 X=265.602 Y=15.063 Z=31.058 P=5.368740 Y=-164.623718 R=66.581589
b_r_pinky1 X=269.985 Y=16.268 Z=30.631 P=73.591095 Y=163.973358 R=66.905090
b_r_pinky2 X=270.819 Y=16.028 Z=27.684 P=86.396515 Y=-153.318680 R=98.791321
b_r_pinky3 X=270.933 Y=16.085 Z=25.657 P=76.743896 Y=143.651962 R=36.349609
r_pinky_finger_tip_marker X=271.459 Y=15.802 Z=23.544 P=76.743896 Y=143.651962 R=36.349598
